任务完成情况,花费,包含任务数,总花费
1,67.5,4,270
1,65.5,17,1113.5
1,68,2,136
1,65.5,14,917
1,65.5,12,786
1,65.5,14,917
1,66.5,5,332.5
1,68,7,476
1,66.5,15,997.5
1,67,4,268
1,65.5,2,131
1,65.5,8,524
1,67.5,10,675
1,66.5,5,332.5
1,65.5,6,393
1,66,7,462
1,67.5,1,67.5
1,69,10,690
1,66,7,462
1,66,5,330
1,69,5,345
1,67,1,67
1,68,1,68
1,69,3,207
1,65.5,10,655
1,66.5,9,598.5
1,66.5,8,532
1,66,10,660
1,66,17,1122
1,66.5,2,133
1,65.5,11,720.5
1,71,1,71
1,66,2,132
1,68.5,7,479.5
1,70.5,1,70.5
1,66,3,198
1,67.5,2,135
1,66.5,5,332.5
1,70,1,70
1,65.5,10,655
1,66.5,6,399
1,67,2,134
1,66.5,4,266
1,66.5,6,399
1,70,3,210
1,65.5,12,786
1,67,9,603
1,66,9,594
1,66,10,660
1,68,3,204
1,68,4,272
1,66,6,396
1,67,3,201
1,67.5,5,337.5
1,67.5,1,67.5
1,68,3,204
1,67,2,134
1,67,1,67
1,66,6,396
1,68,11,748
1,66,10,660
1,68,10,680
1,67.5,5,337.5
1,66,3,198
1,69.5,7,486.5
1,68.5,3,205.5
1,66.5,6,399
1,65.5,10,655
1,67.5,8,540
1,66.5,11,731.5
1,65.5,8,524
1,66,8,528
1,67,6,402
1,66.5,4,266
1,65.5,10,655
1,70,3,210
1,66.5,2,133
1,67.5,9,607.5
1,66.5,6,399
0,67.5,7,472.5
1,67,2,134
1,66.5,12,798
1,67,1,67
1,67,1,67
1,67,2,134
1,68.5,2,137
1,66,2,132
1,66,7,462
1,67,4,268
1,65.5,8,524
1,65.5,2,131
1,66.5,8,532
1,66,14,924
1,67.5,2,135
1,66,4,264
1,66,10,660
1,65.5,14,917
1,65.5,11,720.5
1,69,5,345
1,66.5,8,532
1,67,1,67
1,70,1,70
1,66,5,330
1,66,3,198
1,65.5,7,458.5
1,65.5,8,524
1,66.5,8,532
1,65.5,7,458.5
1,65.5,7,458.5
1,67.5,2,135
1,68.5,3,205.5
1,66.5,4,266
1,70.5,1,70.5
1,68.5,3,205.5
1,65.5,5,327.5
1,68,2,136
1,70,2,140
1,66.5,4,266
1,67,7,469
1,67.5,5,337.5
1,68.5,1,68.5
1,68.5,2,137
1,67,1,67
1,68,1,68
1,67.5,4,270
1,65.5,6,393
1,68.5,3,205.5
1,66,7,462
1,68,1,68
1,66.5,11,731.5
1,66,3,198
1,67,9,603
1,67.5,3,202.5
1,68.5,3,205.5
1,65.5,8,524
1,65.5,8,524
1,67,4,268
1,66,9,594
1,67,2,134
1,66,2,132
1,68,7,476
0,69,2,138
1,67,2,134
1,66,7,462
1,66.5,5,332.5
1,66,4,264
1,67.5,2,135
1,65.5,2,131
1,69,2,138
1,67.5,4,270
,,,55574.5
